Timestamp,Category,Stream Title,Channel,Tags,Total Followers,Followers Goal,Subs Goal,Current Subscribers
2025-02-23 19:45:09,Minecraft,"More hardcore skyblock, no more deth pls | !Stancord | Minecraft", + 4 ,No Tags,Unknown,No Goal,No Goal,Unknown
2025-02-23 19:46:06,Minecraft,"More hardcore skyblock, no more deth pls | !Stancord | Minecraft", + 4 ,No Tags,Unknown,No Goal,No Goal,Unknown
2025-02-23 19:47:02,Minecraft,"More hardcore skyblock, no more deth pls | !Stancord | Minecraft", + 4 ,No Tags,Unknown,No Goal,No Goal,Unknown
2025-02-23 19:48:00,Minecraft,"More hardcore skyblock, no more deth pls | !Stancord | Minecraft", + 4 ,No Tags,Unknown,No Goal,No Goal,Unknown
2025-02-23 19:48:51,Minecraft,"More hardcore skyblock, no more deth pls | !Stancord | Minecraft", + 4 ,No Tags,Unknown,No Goal,No Goal,Unknown
